system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
00000000000000000025,MV,Maldives,-0.0,26648.93984841045,16345.577226652418,10303.362621758031,0.0,0.0,0.0,0.0,0.0,16345.577226652418,10303.362621758031,0.0,-748.6160704515219,-867.2210165767767,118.60494612525486,0.0,0.0,0.0,0.0,0.0,-867.2210165767767,118.60494612525486,0.0,S Asia,
00000000000000000049,BT,Bhutan,0.5499498592532183,710122.5752770804,449297.9456753389,93050.81055904942,167773.81904269205,45636.15181525691,3451.2671049076293,0.0,42184.88471034928,445846.6785704313,93050.81055904942,125588.93433234276,235331.64778909605,137747.60402933357,73863.28054327118,23720.763216491312,8317.237974834805,-837.9253498129875,1405.841650689817,7749.321673957975,138585.52937914655,72457.43889258135,15971.441542533337,S Asia,
0000000000000000004a,UU,Aksai Chin,-1.5397864517659454,2997.223458574802,2997.223458574802,0.0,0.0,2.45052209849305,2.45052209849305,0.0,0.0,2994.772936476309,0.0,0.0,-660.3801610032733,-660.3801610032733,0.0,0.0,0.8313693551564653,0.8313693551564653,0.0,0.0,-661.2115303584297,0.0,0.0,S Asia,
0000000000000000004f,AF,Afghanistan,0.2965524167043313,2.3886135156838004E7,6731845.311721516,8432207.3360481,8722082.509068387,96133.03829292158,32615.3487561502,25647.74452825507,37869.94500851631,6699229.9629653655,8406559.591519846,8684212.56405987,1.5435780178359559E7,2006969.903715877,6533551.968283042,6895258.30636064,18422.850837040158,4367.59281240607,31484.519351185525,-17429.261326551437,2002602.310903471,6502067.448931857,6912687.567687191,S Asia,
00000000000000000050,PK,Pakistan,2.384835580705204,1.6080607846619773E8,1.729080537272442E7,4.714015714646402E7,9.63751159470093E7,1.0620747104935555E7,1244506.6685087327,3996297.095558228,5379943.340868594,1.6046298704215689E7,4.3143860050905794E7,9.09951726061407E7,5.9077305920420304E7,6198142.533585861,2.246774271945933E7,3.041142066737511E7,9305328.973084657,1067084.8014976806,4157841.2419048636,4080402.929682112,5131057.73208818,1.8309901477554467E7,2.6331017737692997E7,S Asia,
00000000000000000051,UU,Siachen-Saltoro Area,0.0,3.9435633420944214,3.9435633420944214,0.0,0.0,0.0,0.0,0.0,0.0,3.9435633420944214,0.0,0.0,31.513359278440475,31.513359278440475,0.0,0.0,0.0,0.0,0.0,0.0,31.513359278440475,0.0,0.0,S Asia,
00000000000000000052,UU,Demchok Area,0.0,43.501398444248736,43.501398444248736,0.0,0.0,0.0,0.0,0.0,0.0,43.501398444248736,0.0,0.0,14.774068316798173,14.774068316798173,0.0,0.0,0.0,0.0,0.0,0.0,14.774068316798173,0.0,0.0,S Asia,
00000000000000000053,UU,IN-CH Small Disputed Areas,0.7487692398408523,792.9797276045714,792.9797276045714,0.0,0.0,0.06433780491352081,0.06433780491352081,0.0,0.0,792.9153897996579,0.0,0.0,358.1776226701059,358.1776226701059,0.0,0.0,0.021759584546089172,0.021759584546089172,0.0,0.0,358.1558630855598,0.0,0.0,S Asia,
00000000000000000054,NP,Nepal,3.221978597340045,2.6970006370683055E7,1.3068239908611365E7,1.0996088016866174E7,2905678.445205518,1248818.334574262,176937.4465421548,822046.6379593278,249834.2500727794,1.289130246206921E7,1.0174041378906846E7,2655844.1951327384,5381061.32015796,-3609784.530635935,4099743.7440104275,4891102.106783466,802802.672327137,-27670.479078291482,545222.9099284223,285250.2414770061,-3582114.0515576433,3554520.834082005,4605851.86530646,S Asia,
00000000000000000055,UU,Kalapani Area,-0.0,62.71997849972666,62.71997849972666,0.0,0.0,0.0,0.0,0.0,0.0,62.71997849972666,0.0,0.0,-62.3914537974104,-62.3914537974104,0.0,0.0,0.0,0.0,0.0,0.0,-62.3914537974104,0.0,0.0,S Asia,
00000000000000000056,UU,Dramana-Shakatoe Area,-0.0,384.23303550222454,384.23303550222454,0.0,0.0,0.0,0.0,0.0,0.0,384.23303550222454,0.0,0.0,-337.8441536720219,-337.8441536720219,0.0,0.0,0.0,0.0,0.0,0.0,-337.8441536720219,0.0,0.0,S Asia,
00000000000000000057,CE,Sri Lanka,-2.659558786387106,1.8768429298146103E7,5277351.460519457,7274545.40794073,6216532.429685915,204045.5655435446,154775.09022909313,31725.006036106442,17545.469278345037,5122576.370290364,7242820.401904624,6198986.96040757,1891263.3871248988,-915380.6854196191,1807578.1815930568,999065.8909514614,-54684.07139297684,-77699.05217710152,18136.998664411047,4877.982119713636,-837681.6332425176,1789441.1829286458,994187.9088317477,S Asia,
000000000000000000d3,IN,India,2.8254248257141965,1.1431178534935586E9,1.1502773940142474E8,2.94351799618013E8,7.337383144741209E8,6.407603340048368E7,5989068.705703363,1.723148417018802E7,4.0855480524592295E7,1.0903867069572137E8,2.77120315447825E8,6.928828339495286E8,2.813897220632719E8,3.1576129657968063E7,9.297524944457087E7,1.5683834296073294E8,4.456527580990671E7,2050565.7098819078,1.5290739780279908E7,2.7223970319744892E7,2.9525563948086154E7,7.768450966429096E7,1.2961437264098805E8,S Asia,
000000000000000000d4,BG,Bangladesh,2.11346055997616,1.4307652885585722E8,7994400.769776132,3.559411827041756E7,9.948800981566352E7,3.0399081866149865E7,2350396.7323928787,1.064644029639327E7,1.740224483736372E7,5644004.037383253,2.4947677974024296E7,8.20857649782998E7,3.188014067974432E7,1177882.745213145,8906480.933614504,2.1795777000916675E7,1.4315497601683166E7,683917.6853672573,4848417.491895325,8783162.424420586,493965.0598458876,4058063.441719179,1.3012614576496089E7,S Asia,
0000000000000000002f,PC,Pitcairn Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000003c,PS,Palau,0.0,18331.92705773404,9048.78324123676,9283.143816497279,0.0,0.0,0.0,0.0,0.0,9048.78324123676,9283.143816497279,0.0,1254.359454190711,3359.1614973622013,-2104.8020431714904,0.0,0.0,0.0,0.0,0.0,3359.1614973622013,-2104.8020431714904,0.0,Oceania,
00000000000000000058,NR,Nauru,-0.0,8035.958336576761,2980.7717300506206,5055.186606526141,0.0,0.0,0.0,0.0,0.0,2980.7717300506206,5055.186606526141,0.0,-968.6093585004684,-42.40912885323874,-926.2002296472297,0.0,0.0,0.0,0.0,0.0,-42.40912885323874,-926.2002296472297,0.0,Oceania,
00000000000000000059,TV,Tuvalu,-0.0,451.6678864545682,451.6678864545682,0.0,0.0,0.0,0.0,0.0,0.0,451.6678864545682,0.0,0.0,-68.28024569504036,-68.28024569504036,0.0,0.0,0.0,0.0,0.0,0.0,-68.28024569504036,0.0,0.0,Oceania,
0000000000000000005a,TL,Tokelau,-0.0,115.05719185754953,115.05719185754953,0.0,0.0,0.0,0.0,0.0,0.0,115.05719185754953,0.0,0.0,-22.366814350004436,-22.366814350004436,0.0,0.0,0.0,0.0,0.0,0.0,-22.366814350004436,0.0,0.0,Oceania,
0000000000000000005b,UM,US Minor Pacific Is. Refuges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000005c,CW,Cook Is,0.0,15264.33974227307,15264.33974227307,0.0,0.0,0.0,0.0,0.0,0.0,15264.33974227307,0.0,0.0,3823.04745867249,3823.04745867249,0.0,0.0,0.0,0.0,0.0,0.0,3823.04745867249,0.0,0.0,Oceania,
0000000000000000005d,AQ,American Samoa,-0.0,34340.4491229631,12304.554752234892,22035.89437072821,0.0,0.0,0.0,0.0,0.0,12304.554752234892,22035.89437072821,0.0,-1179.6746316312888,-868.8683850999678,-310.806246531321,0.0,0.0,0.0,0.0,0.0,-868.8683850999678,-310.806246531321,0.0,Oceania,
0000000000000000005e,TN,Tonga,0.0,96373.8701042804,28295.051517734693,68078.8185865457,0.0,0.0,0.0,0.0,0.0,28295.051517734693,68078.8185865457,0.0,9830.365764173222,-2980.604955302558,12810.970719475781,0.0,0.0,0.0,0.0,0.0,-2980.604955302558,12810.970719475781,0.0,Oceania,
0000000000000000005f,NE,Niue,-0.0,1978.4077276083603,1978.4077276083603,0.0,0.0,0.0,0.0,0.0,0.0,1978.4077276083603,0.0,0.0,-298.783591709101,-298.783591709101,0.0,0.0,0.0,0.0,0.0,0.0,-298.783591709101,0.0,0.0,Oceania,
00000000000000000060,WS,Samoa,0.0,128612.66340914057,62408.60954617095,29562.803185470326,36641.250677499294,0.0,0.0,0.0,0.0,62408.60954617095,29562.803185470326,36641.250677499294,18863.89620955457,4580.094442603514,9028.536688826409,5255.265078124645,0.0,0.0,0.0,0.0,4580.094442603514,9028.536688826409,5255.265078124645,Oceania,
00000000000000000061,WF,Wallis & Futuna,-0.0,14080.871426376862,14080.871426376862,0.0,0.0,0.0,0.0,0.0,0.0,14080.871426376862,0.0,0.0,-1302.0918001094553,-1302.0918001094553,0.0,0.0,0.0,0.0,0.0,0.0,-1302.0918001094553,0.0,0.0,Oceania,
00000000000000000062,FP,French Polynesia,0.0,212999.71254265244,107046.65844790546,105953.054094747,0.0,0.0,0.0,0.0,0.0,107046.65844790546,105953.054094747,0.0,37145.998730042746,24223.624458761253,12922.374271281495,0.0,0.0,0.0,0.0,0.0,24223.624458761253,12922.374271281495,0.0,Oceania,
00000000000000000063,US,United States (Hawaii),0.0,1289851.4963103188,212366.25028788907,516619.7901249315,560865.4558974984,0.0,0.0,0.0,0.0,212366.25028788907,516619.7901249315,560865.4558974984,224746.44245619368,60012.763938631484,98416.81178035086,66316.86673721133,0.0,0.0,0.0,0.0,60012.763938631484,98416.81178035086,66316.86673721133,Oceania,
0000000000000000012a,CQ,Northern Mariana Is,-0.0,68080.328962481,13815.813655808466,54264.51530667253,0.0,0.0,0.0,0.0,0.0,13815.813655808466,54264.51530667253,0.0,-13547.271012930338,-1751.5026525826256,-11795.768360347713,0.0,0.0,0.0,0.0,0.0,-1751.5026525826256,-11795.768360347713,0.0,Oceania,
0000000000000000012b,RM,Marshall Is,-0.0,2469.94928593503,2469.94928593503,0.0,0.0,0.0,0.0,0.0,0.0,2469.94928593503,0.0,0.0,-1212.0501694141378,-1212.0501694141378,0.0,0.0,0.0,0.0,0.0,0.0,-1212.0501694141378,0.0,0.0,Oceania,
0000000000000000012c,WQ,Wake I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000012d,KR,Kiribati,0.0,26097.790848248904,13028.016558104691,13069.774290144213,0.0,0.0,0.0,0.0,0.0,13028.016558104691,13069.774290144213,0.0,11765.05172209575,460.68417631438945,11304.36754578136,0.0,0.0,0.0,0.0,0.0,460.68417631438945,11304.36754578136,0.0,Oceania,
0000000000000000012e,FM,Fed States of Micronesia,-0.0,63092.45702783854,45589.285705990216,17503.171321848327,0.0,0.0,0.0,0.0,0.0,45589.285705990216,17503.171321848327,0.0,-409.0296621340367,-1500.020505743224,1090.9908436091873,0.0,0.0,0.0,0.0,0.0,-1500.020505743224,1090.9908436091873,0.0,Oceania,
0000000000000000012f,GQ,Guam,0.0,158302.97153095595,34265.56661125778,124037.40491969817,0.0,0.0,0.0,0.0,0.0,34265.56661125778,124037.40491969817,0.0,14823.354603729314,-892.0230604847685,15715.377664214084,0.0,0.0,0.0,0.0,0.0,-892.0230604847685,15715.377664214084,0.0,Oceania,
00000000000000000130,PP,Papua New Guinea,0.060241542657768835,5220837.1172551215,1531131.370094276,2469303.868655156,1220401.87850569,20832.85915426232,9677.118439235466,11155.740715026855,0.0,1521454.2516550405,2458148.127940129,1220401.87850569,2195160.075849577,398192.53250822227,1237629.043962337,559338.4993790175,527.6804614963849,-3246.737955957381,3774.418417453766,0.0,401439.27046417963,1233854.6255448833,559338.4993790175,Oceania,
00000000000000000131,BP,Solomon Is,0.0,338731.3415891001,278009.17956948164,14504.631156865478,46217.530862752945,0.0,0.0,0.0,0.0,278009.17956948164,14504.631156865478,46217.530862752945,146063.01989710337,112669.31050322411,8885.329451913163,24508.379941966108,0.0,0.0,0.0,0.0,112669.31050322411,8885.329451913163,24508.379941966108,Oceania,
00000000000000000133,NC,New Caledonia,0.0,206498.48936865694,90835.84255524765,41256.42896610286,74406.21784730641,0.0,0.0,0.0,0.0,90835.84255524765,41256.42896610286,74406.21784730641,52654.172502971196,-113.75141242266545,28831.510676164427,23936.413239229434,0.0,0.0,0.0,0.0,-113.75141242266545,28831.510676164427,23936.413239229434,Oceania,
00000000000000000134,NF,Norfolk I,-0.0,2440.69743941064,2440.69743941064,0.0,0.0,0.0,0.0,0.0,0.0,2440.69743941064,0.0,0.0,-581.0841418415893,-581.0841418415893,0.0,0.0,0.0,0.0,0.0,0.0,-581.0841418415893,0.0,0.0,Oceania,
00000000000000000135,NZ,New Zealand,1.1806790607837083,4923675.310878159,1332231.3405945115,1663956.3942479764,1927487.5760356707,33625.47865255625,4975.518828621084,9075.722321900024,19574.237502035146,1327255.8217658903,1654880.6719260763,1907913.3385336355,843340.0983657727,208219.8226776843,253478.448562521,381641.82712556754,6800.074655143409,1219.1642331862897,940.9222470184459,4639.988174938673,207000.65844449803,252537.52631550256,377001.8389506289,Oceania,
00000000000000000136,FJ,Fiji,0.4961256404103033,778957.8892149907,392234.09972150455,209325.06508082492,177398.72441266116,1302.9879013472676,1302.9879013472676,0.0,0.0,390931.11182015727,209325.06508082492,177398.72441266116,91608.34491952552,33573.0570033221,21980.272610245727,36055.01530595769,76.02441944395483,76.02441944395483,0.0,0.0,33497.03258387814,21980.272610245727,36055.01530595769,Oceania,
00000000000000000137,NH,Vanuatu,0.0,154426.23237962232,115264.18137089387,39162.05100872845,0.0,0.0,0.0,0.0,0.0,115264.18137089387,39162.05100872845,0.0,65739.53210381482,37762.5971759863,27976.93492782852,0.0,0.0,0.0,0.0,0.0,37762.5971759863,27976.93492782852,0.0,Oceania,
00000000000000000027,ID,Indonesia,0.9952052591776417,2.085861161139896E8,1.8016883397065707E7,4.995481936364494E7,1.4061441335327893E8,5536511.8607410565,603569.3578308694,1906925.047445023,3026017.4554651645,1.7413314039234836E7,4.804789431619992E7,1.3758839589781377E8,4.5293117815336965E7,7232596.4170475835,1.2393890743999202E7,2.566663065429018E7,1196453.2022703204,96215.23442128734,209475.58975591607,890762.3780931169,7136381.182626296,1.2184415154243285E7,2.4775868276197065E7,SE Asia,
00000000000000000038,PF,Paracel Is,0.0,17.9723411121497,17.9723411121497,0.0,0.0,0.0,0.0,0.0,0.0,17.9723411121497,0.0,0.0,1.3564037596624274,1.3564037596624274,0.0,0.0,0.0,0.0,0.0,0.0,1.3564037596624274,0.0,0.0,SE Asia,
00000000000000000039,SN,Singapore,1.4017642791845621,3868642.580295425,1471.139821010652,5497.761768731388,3861673.678705683,43646.901489557,18.371064157111974,150.77566528320312,43477.75476011669,1452.76875685354,5346.986103448185,3818195.923945566,1652575.1110835627,1126.1075942918355,2682.867900095252,1648766.1355891756,26135.51169044177,65.15288922833462,-17.334084033966064,26087.6928852474,1060.954705063501,2700.201984129218,1622678.4427039283,SE Asia,
0000000000000000003a,BX,Brunei,0.5564826782164755,335682.10507144243,66610.30910999046,162027.61300928638,107044.1829521656,97.61730024761648,97.61730024761648,0.0,0.0,66512.69180974284,162027.61300928638,107044.1829521656,95092.30364497943,18483.05231543427,43851.12583794095,32758.12549160421,15.388476348405375,15.388476348405375,0.0,0.0,18467.663839085864,43851.12583794095,32758.12549160421,SE Asia,
0000000000000000003b,RP,Philippines,0.9748636985988098,7.589376696177697E7,1.8137843157064077E7,2.604392001582649E7,3.1712003788886398E7,2108285.738954205,350494.8311859752,893351.2384627522,864439.6693054776,1.7787348325878102E7,2.5150568777363736E7,3.084756411958092E7,2.297003856773124E7,2728566.3672319497,9392937.152741928,1.0848535047757361E7,622055.2857501701,17033.016782645365,345323.24510906753,259699.02385845725,2711533.3504493046,9047613.90763286,1.0588836023898903E7,SE Asia,
0000000000000000003d,PG,Spratly Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Asia,
000000000000000000cc,TT,Timor-Leste,0.0,853070.2611439341,562644.0787310754,174299.85468902913,116126.32772382954,0.0,0.0,0.0,0.0,562644.0787310754,174299.85468902913,116126.32772382954,339727.8752648306,37287.48997624103,172053.63052713635,130386.75476145322,0.0,0.0,0.0,0.0,37287.48997624103,172053.63052713635,130386.75476145322,SE Asia,
000000000000000000cd,AT,Ashmore & Cartier Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Asia,
000000000000000000d0,MY,Malaysia,0.7478754076719321,2.2976833041908424E7,4262099.94698218,6967724.97146421,1.1747008123462036E7,236502.67447790693,59822.038729037915,81142.13000364718,95538.50574522183,4202277.908253142,6886582.841460563,1.1651469617716815E7,6760128.765610214,1089484.5276585857,1414554.4630823846,4256089.774869245,52039.13975565489,9681.436348148447,13537.743664497819,28819.95974300862,1079803.0913104373,1401016.7194178868,4227269.815126236,SE Asia,
000000000000000000d1,TH,Thailand,3.550899944405898,6.46092171725475E7,2.2571564820084035E7,2.5439710488676168E7,1.6597941863787295E7,5980997.896280994,1937888.8535101628,2905621.0584304417,1137487.9843403893,2.063367596657387E7,2.2534089430245727E7,1.5460453879446905E7,5290332.807482157,-1160374.6901932848,19233.565560295574,6431473.932115146,1739004.0743806227,223352.15485364432,540030.2048005089,975621.7147264695,-1383726.845046929,-520796.6392402133,5455852.2173886765,SE Asia,
000000000000000000d2,BM,Burma,3.6309110465642696,5.0060365236046046E7,8981697.801479438,2.2932768814253062E7,1.8145898620313548E7,2890882.3347058576,716823.5018383038,1722934.9339156772,451123.8989518765,8264874.299641134,2.1209833880337384E7,1.769477472136167E7,6223698.4665365685,1301610.5028012735,1717022.994757558,3205064.968977737,1304970.078713944,441476.29295037035,750103.1073732609,113390.6783903127,860134.2098509031,966919.8873842971,3091674.2905874243,SE Asia,
000000000000000000d6,LA,Laos,0.8341913997772524,5467531.467157054,1553177.9314061988,3043094.745259674,871258.7904911815,627134.489090916,183798.99372995365,366245.7636677472,77089.73169321512,1369378.937676245,2676848.9815919264,794169.0587979665,1494308.4955911404,323238.98773031204,991890.8338788778,179178.67398195056,142980.02471434366,34277.906380730856,94394.14989796263,14307.968435650157,288961.0813495812,897496.6839809152,164870.7055463004,SE Asia,
000000000000000000d7,CB,Cambodia,0.36074883054854845,1.2428878367519908E7,5050183.433275439,5541040.773445774,1837654.1607986938,2633360.262112967,1428644.91380287,1115881.9397766772,88833.40853341995,3621538.5194725688,4425158.833669096,1748820.7522652738,3464514.2315533324,-177066.8954300448,2680326.5942214984,961254.5327618789,264804.6586946807,-204094.57953948138,404452.49041824206,64446.74781592004,27027.68410943658,2275874.1038032565,896807.7849459589,SE Asia,
000000000000000000d8,VM,Vietnam,1.3499436106309355,8.289263271105407E7,7421651.779177413,3.289582241909863E7,4.257515851277803E7,7585325.501387751,936957.237110708,3954077.7146785934,2694290.549598449,6484694.542066705,2.8941744704420038E7,3.988086796317958E7,1.3354321948949933E7,1565150.9285317166,2521790.7863149457,9267380.234103272,1649664.9929587797,316666.79660657025,688447.4455858895,644550.75076632,1248484.1319251463,1833343.3407290562,8622829.483336952,SE Asia,
00000000000000000001,MU,Oman,0.0,2267253.099856543,422907.36647724634,1030689.4557962304,813656.2775830664,0.0,0.0,0.0,0.0,422907.36647724634,1030689.4557962304,813656.2775830664,2286339.59408125,451665.1646381421,1034517.6225273509,800156.8069157569,0.0,0.0,0.0,0.0,451665.1646381421,1034517.6225273509,800156.8069157569,SW Asia,
00000000000000000002,AE,United Arab Emirates,2.971427999986926,3269638.638888854,89617.1025231662,224272.73326448374,2955748.803101204,5.483529640646542,5.483529640646542,0.0,0.0,89611.61899352555,224272.73326448374,2955748.803101204,6592516.626641785,214343.07346089333,502276.180313674,5875897.372867217,32.85313993715773,32.85313993715773,0.0,0.0,214310.22032095617,502276.180313674,5875897.372867217,SW Asia,
00000000000000000003,QA,Qatar,-0.10598170310422415,650104.2895354811,63504.50379432821,35321.61794957294,551278.16779158,1859.0887331139231,1839.7511821242385,13.411720095983906,5.9258308937006134,61664.75261220397,35308.20622947696,551272.2419606863,1800723.5495373877,49172.6315456183,270128.16899996327,1481422.748991806,-545.7516101927745,-1181.6344852944958,117.46710904524022,518.4157660564811,50354.2660309128,270010.701890918,1480904.3332257497,SW Asia,
00000000000000000004,BA,Bahrain,1.0220413541520983,1463054.4673872069,12703.914534226062,25634.907748969716,1424715.645104011,9840.393285530485,137.44384503916783,608.8849964412989,9094.064444050018,12566.470689186894,25026.022752528417,1415621.580659961,1556070.8262390175,17248.19229000495,35550.85263512426,1503271.7813138883,10696.699380928512,207.26983321753207,707.7942057525412,9781.63534195844,17040.92245678742,34843.05842937172,1493490.14597193,SW Asia,
00000000000000000005,IR,Iran,3.0485736030028496,7.971768616644862E7,1.1300477081418555E7,2.1528350497228626E7,4.688885858780144E7,115032.94423351434,38108.94401151471,42777.675822717625,34146.324399282,1.126236813740704E7,2.148557282140591E7,4.685471226340216E7,1.5991380507926002E7,3019100.471442219,1047652.0877792889,1.1924627948704494E7,70347.74699713277,32549.857321554224,11168.111633217499,26629.77804236104,2986550.6141206645,1036483.9761460713,1.1897998170662133E7,SW Asia,
00000000000000000007,KU,Kuwait,0.9041255295680517,2189560.9533823626,46261.29547072565,153794.21688342,1989505.4410282166,2367.2680151498125,167.19125561321923,571.2288206100463,1628.8479389265472,46094.104215112435,153222.98806280998,1987876.59308929,2233597.316333439,73078.04368917958,182912.40002066572,1977606.8726235938,2183.3532262299427,717.4191171566498,310.724219762344,1155.209889310949,72360.62457202293,182601.67580090338,1976451.662734283,SW Asia,
00000000000000000008,AJ,Azerbaijan,4.9861585559508725,1.060378963941349E7,2179786.8140639146,4298187.281496904,4125815.543852674,27311.226983666114,10035.637352767431,5910.5445872674345,11365.04504363125,2169751.176711147,4292276.736909636,4114450.4988090424,2127761.81907318,575718.215975441,658254.3817171095,893789.2213806296,27325.568391871017,11773.15935596215,11309.645109932899,4242.763925975966,563945.0566194789,646944.7366071766,889546.4574546536,SW Asia,
00000000000000000009,AM,Armenia,-6.372799982986005,4041208.0031441855,765381.3679776243,1611299.2715655724,1664527.3636009886,2969.179184824058,1197.4282924987174,1084.6831814488762,687.0677108764648,764183.9396851256,1610214.5883841235,1663840.2958901122,-76672.36272420072,-7698.782189635056,-65453.93616994358,-3519.6443646220832,358.99990813160116,276.5083210063286,49.53357168337805,32.95801544189453,-7975.290510641385,-65503.46974162696,-3552.6023800639778,SW Asia,
0000000000000000000b,GG,Georgia,-0.2554616741821495,6288325.466035286,1968036.2789740753,2127992.0966535956,2192297.0904076155,4918.070968297445,2040.7092648619016,2014.662486331099,862.6992171044443,1965995.5697092135,2125977.4341672645,2191434.391190511,-990322.1506327076,-251715.2668022673,-374661.08768632915,-363945.7961441112,197.8618324973785,115.6682355410328,169.9892071579382,-87.79561020159254,-251830.93503780832,-374831.0768934871,-363858.0005339096,SW Asia,
000000000000000000ab,UU,Sinafir & Tiran Is.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW Asia,
000000000000000000ac,TU,Turkey,1.1686065057507,8.077174876412582E7,1.8389034983485904E7,2.038830420984894E7,4.199440957079098E7,995324.9869015,195394.24587739675,289565.3831757876,510365.35784831573,1.8193640737608507E7,2.0098738826673154E7,4.148404421294266E7,1.994502605234343E7,284993.87680090516,3020081.7339430936,1.6639950441599432E7,287215.8010582906,44484.67581691012,75068.71248581992,167662.41275556057,240509.20098399505,2945013.0214572735,1.6472288028843872E7,SW Asia,
000000000000000000ad,CY,Cyprus,1.230013887275484,1131260.0989381114,310026.1680561541,303136.85246279417,518097.0784191632,6285.970671890162,920.0589441791687,2231.3140105373327,3134.5977171736604,309106.10911197495,300905.5384522568,514962.4807019895,267415.7081398461,84709.70197661118,109629.23243269138,73076.77373054357,1827.7079897343199,443.877122991207,930.4329732970133,453.39789344609954,84265.82485361997,108698.79945939437,72623.37583709747,SW Asia,
000000000000000000ae,DX,Dhekelia,0.0,7501.58345411609,7139.856041086356,361.727413029735,0.0,0.0,0.0,0.0,0.0,7139.856041086356,361.727413029735,0.0,389.43738636548744,160.14115766744533,229.29622869804209,0.0,0.0,0.0,0.0,0.0,160.14115766744533,229.29622869804209,0.0,SW Asia,
000000000000000000af,AX,Akrotiri,2.1963281500101317,7676.340909850077,3027.5745515180397,4088.880883408652,559.8854749233847,100.80214966560129,98.45175042013345,2.3503992454678406,0.0,2929.122801097906,4086.530484163184,559.8854749233847,3138.25743695852,981.5895342489839,1408.6629159465285,748.0049867630078,90.51099405760155,90.98207000801841,-0.4710759504168641,0.0,890.6074642409656,1409.1339918969454,748.0049867630078,SW Asia,
000000000000000000b0,GZ,Gaza Strip,0.0,1279316.153362358,5874.265961560042,35802.23328376566,1237639.6541170324,0.0,0.0,0.0,0.0,5874.265961560042,35802.23328376566,1237639.6541170324,716145.2632961049,4057.0487807164236,26065.489597763746,686022.7249176247,0.0,0.0,0.0,0.0,4057.0487807164236,26065.489597763746,686022.7249176247,SW Asia,
000000000000000000b1,IS,Israel,0.7020340814979397,6990478.4290325465,432075.5942511049,1813372.5371374863,4745030.297643956,44109.96934975893,833.8326886418074,3435.07004412516,39841.066616991964,431241.7615624631,1809937.467093361,4705189.231026964,2374860.2198348446,230637.37251030336,721256.254231501,1422966.5930930402,10520.25108612118,848.0245493324677,3407.8785491984777,6264.347987590234,229789.3479609709,717848.3756823025,1416702.24510545,SW Asia,
000000000000000000b2,JO,Jordan,-0.07857794611895871,5626501.248729669,435862.62492612214,1315926.2164325765,3874712.40737097,295.74427393078804,295.74427393078804,0.0,0.0,435566.88065219135,1315926.2164325765,3874712.40737097,3329080.2337366645,331758.657542448,819571.0779639918,2177750.498230225,-13.750005133450031,-13.750005133450031,0.0,0.0,331772.4075475815,819571.0779639918,2177750.498230225,SW Asia,
000000000000000000b3,SA,Saudi Arabia,1.6696512875303164,2.316009951005778E7,1970382.5331225344,4848348.876111769,1.6341368100823477E7,7771.195422761844,821.2191619341281,4618.230850447072,2331.7454103806444,1969561.3139606002,4843730.645261322,1.6339036355413096E7,1.1037780942476185E7,1125918.2305046788,2507200.3045824226,7404662.407389084,6183.793190799533,1016.5353539055861,4429.051880594315,738.205956299632,1124901.6951507733,2502771.2527018283,7403924.201432784,SW Asia,
000000000000000000b4,WE,West Bank,3.4048962193171657,2491145.294170031,214668.57863922836,953426.0927657492,1323050.622765053,469.9521546885371,47.68894129246473,95.0309362411499,327.2322771549225,214620.8896979359,953331.061829508,1322723.3904878981,974951.1414322826,119333.36724575529,433403.6243048444,422214.1498816829,626.2407415877096,117.38256160123274,203.4636487364769,305.39453125,119215.98468415406,433200.16065610794,421908.7553504329,SW Asia,
