system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
0000000000000000004a,UU,Aksai Chin,-0.0,2997.223458574802,2997.223458574802,0.0,0.0,0.0,0.0,0.0,0.0,2997.223458574802,0.0,0.0,-660.3801610032733,-660.3801610032733,0.0,0.0,0.0,0.0,0.0,0.0,-660.3801610032733,0.0,0.0,S Asia,
0000000000000000004f,AF,Afghanistan,0.0,2.3886135156838004E7,6731845.311721516,8432207.3360481,8722082.509068387,0.0,0.0,0.0,0.0,6731845.311721516,8432207.3360481,8722082.509068387,1.5435780178359559E7,2006969.903715877,6533551.968283042,6895258.30636064,0.0,0.0,0.0,0.0,2006969.903715877,6533551.968283042,6895258.30636064,S Asia,
00000000000000000050,PK,Pakistan,2.7095747086726956,1.6080607846619773E8,1.729080537272442E7,4.714015714646402E7,9.63751159470093E7,949992.8901685604,93175.91848858475,358687.2409686318,498129.73071134393,1.7197629454235837E7,4.678146990549539E7,9.587698621629795E7,5.9077305920420304E7,6198142.533585861,2.246774271945933E7,3.041142066737511E7,945670.2049339201,54837.12643705949,307719.7256796364,583113.3528172241,6143305.407148802,2.2160022993779693E7,2.9828307314557888E7,S Asia,
00000000000000000051,UU,Siachen-Saltoro Area,0.0,3.9435633420944214,3.9435633420944214,0.0,0.0,0.0,0.0,0.0,0.0,3.9435633420944214,0.0,0.0,31.513359278440475,31.513359278440475,0.0,0.0,0.0,0.0,0.0,0.0,31.513359278440475,0.0,0.0,S Asia,
00000000000000000052,UU,Demchok Area,0.0,43.501398444248736,43.501398444248736,0.0,0.0,0.0,0.0,0.0,0.0,43.501398444248736,0.0,0.0,14.774068316798173,14.774068316798173,0.0,0.0,0.0,0.0,0.0,0.0,14.774068316798173,0.0,0.0,S Asia,
00000000000000000053,UU,IN-CH Small Disputed Areas,0.0,792.9797276045714,792.9797276045714,0.0,0.0,0.0,0.0,0.0,0.0,792.9797276045714,0.0,0.0,358.1776226701059,358.1776226701059,0.0,0.0,0.0,0.0,0.0,0.0,358.1776226701059,0.0,0.0,S Asia,
00000000000000000054,NP,Nepal,23.234500947901726,2.6970006370683055E7,1.3068239908611365E7,1.0996088016866174E7,2905678.445205518,2340.590533614668,1163.066397675651,1094.7062616787703,82.81787426024675,1.3067076842213688E7,1.0994993310604494E7,2905595.627331258,5381061.32015796,-3609784.530635935,4099743.7440104275,4891102.106783466,10850.398407788569,-461.0599135730559,8888.564577056848,2422.893744304776,-3609323.470722362,4090855.1794333705,4888679.213039162,S Asia,
00000000000000000055,UU,Kalapani Area,-0.0,62.71997849972666,62.71997849972666,0.0,0.0,0.0,0.0,0.0,0.0,62.71997849972666,0.0,0.0,-62.3914537974104,-62.3914537974104,0.0,0.0,0.0,0.0,0.0,0.0,-62.3914537974104,0.0,0.0,S Asia,
00000000000000000056,UU,Dramana-Shakatoe Area,-0.0,384.23303550222454,384.23303550222454,0.0,0.0,0.0,0.0,0.0,0.0,384.23303550222454,0.0,0.0,-337.8441536720219,-337.8441536720219,0.0,0.0,0.0,0.0,0.0,0.0,-337.8441536720219,0.0,0.0,S Asia,
00000000000000000057,CE,Sri Lanka,-6.417772913759027,1.8768429298146103E7,5277351.460519457,7274545.40794073,6216532.429685915,137304.56672844163,126001.72890572822,10770.635570519109,532.2022521942854,5151349.731613729,7263774.772370212,6216000.227433721,1891263.3871248988,-915380.6854196191,1807578.1815930568,999065.8909514614,-88796.00244542376,-95176.15537622248,4588.130877244063,1792.0220535546541,-820204.5300433966,1802990.0507158127,997273.8688979067,S Asia,
000000000000000000d3,IN,India,5.615526371921237,1.1431178534935586E9,1.1502773940142474E8,2.94351799618013E8,7.337383144741209E8,8493941.578681951,840355.8432234185,2613536.792417939,5040048.943040594,1.1418738355820131E8,2.917382628255951E8,7.286982655310802E8,2.813897220632719E8,3.1576129657968063E7,9.297524944457087E7,1.5683834296073294E8,1.174132105347762E7,805466.5855843412,4042605.991020268,6893248.476873011,3.077066307238372E7,8.89326434535506E7,1.4994509448385993E8,S Asia,
000000000000000000d4,BG,Bangladesh,2.1071233172540973,1.4307652885585722E8,7994400.769776132,3.559411827041756E7,9.948800981566352E7,7493675.306145473,669164.4819907286,3246304.3210192216,3578206.5031355233,7325236.287785403,3.2347813949398343E7,9.5909803312528E7,3.188014067974432E7,1177882.745213145,8906480.933614504,2.1795777000916675E7,3518330.7048361334,196174.73130902022,1241375.5608308814,2080780.4126962319,981708.0139041247,7665105.372783622,1.9714996588220444E7,S Asia,
0000000000000000002f,PC,Pitcairn Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000003c,PS,Palau,0.0,18331.92705773404,9048.78324123676,9283.143816497279,0.0,0.0,0.0,0.0,0.0,9048.78324123676,9283.143816497279,0.0,1254.359454190711,3359.1614973622013,-2104.8020431714904,0.0,0.0,0.0,0.0,0.0,3359.1614973622013,-2104.8020431714904,0.0,Oceania,
00000000000000000058,NR,Nauru,-0.0,8035.958336576761,2980.7717300506206,5055.186606526141,0.0,0.0,0.0,0.0,0.0,2980.7717300506206,5055.186606526141,0.0,-968.6093585004684,-42.40912885323874,-926.2002296472297,0.0,0.0,0.0,0.0,0.0,-42.40912885323874,-926.2002296472297,0.0,Oceania,
00000000000000000059,TV,Tuvalu,-0.0,451.6678864545682,451.6678864545682,0.0,0.0,0.0,0.0,0.0,0.0,451.6678864545682,0.0,0.0,-68.28024569504036,-68.28024569504036,0.0,0.0,0.0,0.0,0.0,0.0,-68.28024569504036,0.0,0.0,Oceania,
0000000000000000005a,TL,Tokelau,-0.0,115.05719185754953,115.05719185754953,0.0,0.0,0.0,0.0,0.0,0.0,115.05719185754953,0.0,0.0,-22.366814350004436,-22.366814350004436,0.0,0.0,0.0,0.0,0.0,0.0,-22.366814350004436,0.0,0.0,Oceania,
0000000000000000005b,UM,US Minor Pacific Is. Refuges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000005c,CW,Cook Is,0.0,15264.33974227307,15264.33974227307,0.0,0.0,0.0,0.0,0.0,0.0,15264.33974227307,0.0,0.0,3823.04745867249,3823.04745867249,0.0,0.0,0.0,0.0,0.0,0.0,3823.04745867249,0.0,0.0,Oceania,
0000000000000000005d,AQ,American Samoa,-0.0,34340.4491229631,12304.554752234892,22035.89437072821,0.0,0.0,0.0,0.0,0.0,12304.554752234892,22035.89437072821,0.0,-1179.6746316312888,-868.8683850999678,-310.806246531321,0.0,0.0,0.0,0.0,0.0,-868.8683850999678,-310.806246531321,0.0,Oceania,
0000000000000000005e,TN,Tonga,0.0,96373.8701042804,28295.051517734693,68078.8185865457,0.0,0.0,0.0,0.0,0.0,28295.051517734693,68078.8185865457,0.0,9830.365764173222,-2980.604955302558,12810.970719475781,0.0,0.0,0.0,0.0,0.0,-2980.604955302558,12810.970719475781,0.0,Oceania,
0000000000000000005f,NE,Niue,-0.0,1978.4077276083603,1978.4077276083603,0.0,0.0,0.0,0.0,0.0,0.0,1978.4077276083603,0.0,0.0,-298.783591709101,-298.783591709101,0.0,0.0,0.0,0.0,0.0,0.0,-298.783591709101,0.0,0.0,Oceania,
00000000000000000060,WS,Samoa,0.0,128612.66340914057,62408.60954617095,29562.803185470326,36641.250677499294,0.0,0.0,0.0,0.0,62408.60954617095,29562.803185470326,36641.250677499294,18863.89620955457,4580.094442603514,9028.536688826409,5255.265078124645,0.0,0.0,0.0,0.0,4580.094442603514,9028.536688826409,5255.265078124645,Oceania,
00000000000000000061,WF,Wallis & Futuna,-0.0,14080.871426376862,14080.871426376862,0.0,0.0,0.0,0.0,0.0,0.0,14080.871426376862,0.0,0.0,-1302.0918001094553,-1302.0918001094553,0.0,0.0,0.0,0.0,0.0,0.0,-1302.0918001094553,0.0,0.0,Oceania,
00000000000000000062,FP,French Polynesia,0.0,212999.71254265244,107046.65844790546,105953.054094747,0.0,0.0,0.0,0.0,0.0,107046.65844790546,105953.054094747,0.0,37145.998730042746,24223.624458761253,12922.374271281495,0.0,0.0,0.0,0.0,0.0,24223.624458761253,12922.374271281495,0.0,Oceania,
00000000000000000063,US,United States (Hawaii),0.0,1289851.4963103188,212366.25028788907,516619.7901249315,560865.4558974984,0.0,0.0,0.0,0.0,212366.25028788907,516619.7901249315,560865.4558974984,224746.44245619368,60012.763938631484,98416.81178035086,66316.86673721133,0.0,0.0,0.0,0.0,60012.763938631484,98416.81178035086,66316.86673721133,Oceania,
0000000000000000012a,CQ,Northern Mariana Is,-0.0,68080.328962481,13815.813655808466,54264.51530667253,0.0,0.0,0.0,0.0,0.0,13815.813655808466,54264.51530667253,0.0,-13547.271012930338,-1751.5026525826256,-11795.768360347713,0.0,0.0,0.0,0.0,0.0,-1751.5026525826256,-11795.768360347713,0.0,Oceania,
0000000000000000012b,RM,Marshall Is,-0.0,2469.94928593503,2469.94928593503,0.0,0.0,0.0,0.0,0.0,0.0,2469.94928593503,0.0,0.0,-1212.0501694141378,-1212.0501694141378,0.0,0.0,0.0,0.0,0.0,0.0,-1212.0501694141378,0.0,0.0,Oceania,
0000000000000000012c,WQ,Wake I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oceania,
0000000000000000012d,KR,Kiribati,0.0,26097.790848248904,13028.016558104691,13069.774290144213,0.0,0.0,0.0,0.0,0.0,13028.016558104691,13069.774290144213,0.0,11765.05172209575,460.68417631438945,11304.36754578136,0.0,0.0,0.0,0.0,0.0,460.68417631438945,11304.36754578136,0.0,Oceania,
0000000000000000012e,FM,Fed States of Micronesia,-0.0,63092.45702783854,45589.285705990216,17503.171321848327,0.0,0.0,0.0,0.0,0.0,45589.285705990216,17503.171321848327,0.0,-409.0296621340367,-1500.020505743224,1090.9908436091873,0.0,0.0,0.0,0.0,0.0,-1500.020505743224,1090.9908436091873,0.0,Oceania,
0000000000000000012f,GQ,Guam,0.0,158302.97153095595,34265.56661125778,124037.40491969817,0.0,0.0,0.0,0.0,0.0,34265.56661125778,124037.40491969817,0.0,14823.354603729314,-892.0230604847685,15715.377664214084,0.0,0.0,0.0,0.0,0.0,-892.0230604847685,15715.377664214084,0.0,Oceania,
00000000000000000130,PP,Papua New Guinea,0.0,5220837.1172551215,1531131.370094276,2469303.868655156,1220401.87850569,0.0,0.0,0.0,0.0,1531131.370094276,2469303.868655156,1220401.87850569,2195160.075849577,398192.53250822227,1237629.043962337,559338.4993790175,0.0,0.0,0.0,0.0,398192.53250822227,1237629.043962337,559338.4993790175,Oceania,
00000000000000000131,BP,Solomon Is,0.0,338731.3415891001,278009.17956948164,14504.631156865478,46217.530862752945,0.0,0.0,0.0,0.0,278009.17956948164,14504.631156865478,46217.530862752945,146063.01989710337,112669.31050322411,8885.329451913163,24508.379941966108,0.0,0.0,0.0,0.0,112669.31050322411,8885.329451913163,24508.379941966108,Oceania,
00000000000000000133,NC,New Caledonia,0.0,206498.48936865694,90835.84255524765,41256.42896610286,74406.21784730641,0.0,0.0,0.0,0.0,90835.84255524765,41256.42896610286,74406.21784730641,52654.172502971196,-113.75141242266545,28831.510676164427,23936.413239229434,0.0,0.0,0.0,0.0,-113.75141242266545,28831.510676164427,23936.413239229434,Oceania,
00000000000000000134,NF,Norfolk I,-0.0,2440.69743941064,2440.69743941064,0.0,0.0,0.0,0.0,0.0,0.0,2440.69743941064,0.0,0.0,-581.0841418415893,-581.0841418415893,0.0,0.0,0.0,0.0,0.0,0.0,-581.0841418415893,0.0,0.0,Oceania,
00000000000000000135,NZ,New Zealand,1.4564199704563665,4923675.310878159,1332231.3405945115,1663956.3942479764,1927487.5760356707,312.33348035420676,127.29514929996803,69.27652263641357,115.76180841782514,1332104.0454452115,1663887.11772534,1927371.814227253,843340.0983657727,208219.8226776843,253478.448562521,381641.82712556754,77.91453988243467,27.012082787307193,21.393162727355957,29.509294367771524,208192.810594897,253457.05539979364,381612.3178311998,Oceania,
00000000000000000136,FJ,Fiji,0.0,778957.8892149907,392234.09972150455,209325.06508082492,177398.72441266116,0.0,0.0,0.0,0.0,392234.09972150455,209325.06508082492,177398.72441266116,91608.34491952552,33573.0570033221,21980.272610245727,36055.01530595769,0.0,0.0,0.0,0.0,33573.0570033221,21980.272610245727,36055.01530595769,Oceania,
00000000000000000137,NH,Vanuatu,0.0,154426.23237962232,115264.18137089387,39162.05100872845,0.0,0.0,0.0,0.0,0.0,115264.18137089387,39162.05100872845,0.0,65739.53210381482,37762.5971759863,27976.93492782852,0.0,0.0,0.0,0.0,0.0,37762.5971759863,27976.93492782852,0.0,Oceania,
00000000000000000027,ID,Indonesia,0.0,2.085861161139896E8,1.8016883397065707E7,4.995481936364494E7,1.4061441335327893E8,0.0,0.0,0.0,0.0,1.8016883397065707E7,4.995481936364494E7,1.4061441335327893E8,4.5293117815336965E7,7232596.4170475835,1.2393890743999202E7,2.566663065429018E7,0.0,0.0,0.0,0.0,7232596.4170475835,1.2393890743999202E7,2.566663065429018E7,SE Asia,
00000000000000000038,PF,Paracel Is,0.0,17.9723411121497,17.9723411121497,0.0,0.0,0.0,0.0,0.0,0.0,17.9723411121497,0.0,0.0,1.3564037596624274,1.3564037596624274,0.0,0.0,0.0,0.0,0.0,0.0,1.3564037596624274,0.0,0.0,SE Asia,
00000000000000000039,SN,Singapore,0.4056897071069896,3868642.580295425,1471.139821010652,5497.761768731388,3861673.678705683,7246.421826013398,9.37978370516908,1.699316382408142,7235.342725925821,1461.760037305483,5496.06245234898,3854438.3359797574,1652575.1110835627,1126.1075942918355,2682.867900095252,1648766.1355891756,1255.7991962255217,22.12685471235537,18.400203704833984,1215.2721378083322,1103.98073957948,2664.467696390418,1647550.8634513672,SE Asia,
0000000000000000003a,BX,Brunei,0.0,335682.10507144243,66610.30910999046,162027.61300928638,107044.1829521656,0.0,0.0,0.0,0.0,66610.30910999046,162027.61300928638,107044.1829521656,95092.30364497943,18483.05231543427,43851.12583794095,32758.12549160421,0.0,0.0,0.0,0.0,18483.05231543427,43851.12583794095,32758.12549160421,SE Asia,
0000000000000000003b,RP,Philippines,0.98493479310936,7.589376696177697E7,1.8137843157064077E7,2.604392001582649E7,3.1712003788886398E7,2555237.498241376,450989.28841055534,1163549.5580892726,940698.6517415477,1.768685386865352E7,2.488037045773722E7,3.077130513714485E7,2.297003856773124E7,2728566.3672319497,9392937.152741928,1.0848535047757361E7,761718.259527111,16432.011127372996,475895.9132795105,269390.3351202275,2712134.3561045765,8917041.239462417,1.0579144712637134E7,SE Asia,
0000000000000000003d,PG,Spratly Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Asia,
000000000000000000cc,TT,Timor-Leste,0.0,853070.2611439341,562644.0787310754,174299.85468902913,116126.32772382954,0.0,0.0,0.0,0.0,562644.0787310754,174299.85468902913,116126.32772382954,339727.8752648306,37287.48997624103,172053.63052713635,130386.75476145322,0.0,0.0,0.0,0.0,37287.48997624103,172053.63052713635,130386.75476145322,SE Asia,
000000000000000000cd,AT,Ashmore & Cartier Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Asia,
000000000000000000d0,MY,Malaysia,0.4824591964005487,2.2976833041908424E7,4262099.94698218,6967724.97146421,1.1747008123462036E7,5995.152050139083,2301.98291594671,1200.4064448997085,2492.7626892926646,4259797.9640662335,6966524.56501931,1.1744515360772744E7,6760128.765610214,1089484.5276585857,1414554.4630823846,4256089.774869245,850.9922230467821,66.21754085085925,387.20687502856345,397.5678071673594,1089418.3101177348,1414167.256207356,4255692.207062077,SE Asia,
000000000000000000d1,TH,Thailand,6.47088165683158,6.46092171725475E7,2.2571564820084035E7,2.5439710488676168E7,1.6597941863787295E7,1483675.8279226266,532342.866242735,747085.6458227868,204247.3158571048,2.20392219538413E7,2.4692624842853382E7,1.639369454793019E7,5290332.807482157,-1160374.6901932848,19233.565560295574,6431473.932115146,786123.8876626602,179170.48027235956,322040.1882452016,284913.2191450991,-1339545.1704656444,-302806.622684906,6146560.712970047,SE Asia,
000000000000000000d2,BM,Burma,6.8483501714258805,5.0060365236046046E7,8981697.801479438,2.2932768814253062E7,1.8145898620313548E7,721647.7609826484,248634.3691509576,392434.17501877487,80579.21681291588,8733063.432328481,2.2540334639234286E7,1.806531940350063E7,6223698.4665365685,1301610.5028012735,1717022.994757558,3205064.968977737,614420.5837179112,211062.95320929863,388974.3624709489,14383.268037663653,1090547.5495919748,1328048.6322866092,3190681.700940073,SE Asia,
000000000000000000d6,LA,Laos,1.5038572643530874,5467531.467157054,1553177.9314061988,3043094.745259674,871258.7904911815,71989.71332855766,24280.526947792594,42971.467265216445,4737.719115548624,1528897.4044584061,3000123.277994457,866521.0713756329,1494308.4955911404,323238.98773031204,991890.8338788778,179178.67398195056,29588.71035334861,5138.52513322901,23818.838164265115,631.3470558544875,318100.462597083,968071.9957146127,178547.32692609608,SE Asia,
000000000000000000d7,CB,Cambodia,0.29082020353865734,1.2428878367519908E7,5050183.433275439,5541040.773445774,1837654.1607986938,1626814.3048589188,890619.2756499724,704542.566842276,31652.46236667037,4159564.1576254666,4836498.206603498,1806001.6984320234,3464514.2315533324,-177066.8954300448,2680326.5942214984,961254.5327618789,131878.18710962083,-95248.84442361341,222286.97472763847,4840.056805595756,-81818.05100643139,2458039.61949386,956414.4759562832,SE Asia,
000000000000000000d8,VM,Vietnam,1.5164392614090692,8.289263271105407E7,7421651.779177413,3.289582241909863E7,4.257515851277803E7,2300260.5058971643,418968.27847468597,1328790.9634642946,552501.263958184,7002683.500702728,3.1567031455634337E7,4.202265724881984E7,1.3354321948949933E7,1565150.9285317166,2521790.7863149457,9267380.234103272,561963.2969271645,167582.6535608929,281654.96497557266,112725.67839069897,1397568.2749708237,2240135.821339373,9154654.555712573,SE Asia,
00000000000000000001,MU,Oman,0.3364858022165949,2267253.099856543,422907.36647724634,1030689.4557962304,813656.2775830664,14492.965993821985,3275.1796523427406,10753.097711281682,464.6886301975624,419632.1868249036,1019936.3580849486,813191.5889528688,2286339.59408125,451665.1646381421,1034517.6225273509,800156.8069157569,4917.730787948072,780.2820175890879,3891.7724815448128,245.67628881417068,450884.882620553,1030625.8500458061,799911.1306269427,SW Asia,
00000000000000000002,AE,United Arab Emirates,0.9094379047161762,3269638.638888854,89617.1025231662,224272.73326448374,2955748.803101204,1483.4201053298864,95.5082829809364,922.0828120474721,465.82901030147775,89521.59424018527,223350.65045243627,2955282.9740909026,6592516.626641785,214343.07346089333,502276.180313674,5875897.372867217,2720.123916506358,140.6757916151893,2178.4149562405605,401.03316865060845,214202.39766927814,500097.7653574334,5875496.339698567,SW Asia,
00000000000000000003,QA,Qatar,0.0,650104.2895354811,63504.50379432821,35321.61794957294,551278.16779158,0.0,0.0,0.0,0.0,63504.50379432821,35321.61794957294,551278.16779158,1800723.5495373877,49172.6315456183,270128.16899996327,1481422.748991806,0.0,0.0,0.0,0.0,49172.6315456183,270128.16899996327,1481422.748991806,SW Asia,
00000000000000000004,BA,Bahrain,0.0,1463054.4673872069,12703.914534226062,25634.907748969716,1424715.645104011,0.0,0.0,0.0,0.0,12703.914534226062,25634.907748969716,1424715.645104011,1556070.8262390175,17248.19229000495,35550.85263512426,1503271.7813138883,0.0,0.0,0.0,0.0,17248.19229000495,35550.85263512426,1503271.7813138883,SW Asia,
00000000000000000005,IR,Iran,0.0,7.971768616644862E7,1.1300477081418555E7,2.1528350497228626E7,4.688885858780144E7,0.0,0.0,0.0,0.0,1.1300477081418555E7,2.1528350497228626E7,4.688885858780144E7,1.5991380507926002E7,3019100.471442219,1047652.0877792889,1.1924627948704494E7,0.0,0.0,0.0,0.0,3019100.471442219,1047652.0877792889,1.1924627948704494E7,SW Asia,
00000000000000000007,KU,Kuwait,0.0,2189560.9533823626,46261.29547072565,153794.21688342,1989505.4410282166,0.0,0.0,0.0,0.0,46261.29547072565,153794.21688342,1989505.4410282166,2233597.316333439,73078.04368917958,182912.40002066572,1977606.8726235938,0.0,0.0,0.0,0.0,73078.04368917958,182912.40002066572,1977606.8726235938,SW Asia,
00000000000000000008,AJ,Azerbaijan,0.0,1.060378963941349E7,2179786.8140639146,4298187.281496904,4125815.543852674,0.0,0.0,0.0,0.0,2179786.8140639146,4298187.281496904,4125815.543852674,2127761.81907318,575718.215975441,658254.3817171095,893789.2213806296,0.0,0.0,0.0,0.0,575718.215975441,658254.3817171095,893789.2213806296,SW Asia,
00000000000000000009,AM,Armenia,-0.0,4041208.0031441855,765381.3679776243,1611299.2715655724,1664527.3636009886,0.0,0.0,0.0,0.0,765381.3679776243,1611299.2715655724,1664527.3636009886,-76672.36272420072,-7698.782189635056,-65453.93616994358,-3519.6443646220832,0.0,0.0,0.0,0.0,-7698.782189635056,-65453.93616994358,-3519.6443646220832,SW Asia,
0000000000000000000b,GG,Georgia,-0.0,6288325.466035286,1968036.2789740753,2127992.0966535956,2192297.0904076155,0.0,0.0,0.0,0.0,1968036.2789740753,2127992.0966535956,2192297.0904076155,-990322.1506327076,-251715.2668022673,-374661.08768632915,-363945.7961441112,0.0,0.0,0.0,0.0,-251715.2668022673,-374661.08768632915,-363945.7961441112,SW Asia,
000000000000000000ab,UU,Sinafir & Tiran Is.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW Asia,
000000000000000000ac,TU,Turkey,0.0,8.077174876412582E7,1.8389034983485904E7,2.038830420984894E7,4.199440957079098E7,0.0,0.0,0.0,0.0,1.8389034983485904E7,2.038830420984894E7,4.199440957079098E7,1.994502605234343E7,284993.87680090516,3020081.7339430936,1.6639950441599432E7,0.0,0.0,0.0,0.0,284993.87680090516,3020081.7339430936,1.6639950441599432E7,SW Asia,
000000000000000000ad,CY,Cyprus,0.0,1131260.0989381114,310026.1680561541,303136.85246279417,518097.0784191632,0.0,0.0,0.0,0.0,310026.1680561541,303136.85246279417,518097.0784191632,267415.7081398461,84709.70197661118,109629.23243269138,73076.77373054357,0.0,0.0,0.0,0.0,84709.70197661118,109629.23243269138,73076.77373054357,SW Asia,
000000000000000000ae,DX,Dhekelia,0.0,7501.58345411609,7139.856041086356,361.727413029735,0.0,0.0,0.0,0.0,0.0,7139.856041086356,361.727413029735,0.0,389.43738636548744,160.14115766744533,229.29622869804209,0.0,0.0,0.0,0.0,0.0,160.14115766744533,229.29622869804209,0.0,SW Asia,
000000000000000000af,AX,Akrotiri,0.0,7676.340909850077,3027.5745515180397,4088.880883408652,559.8854749233847,0.0,0.0,0.0,0.0,3027.5745515180397,4088.880883408652,559.8854749233847,3138.25743695852,981.5895342489839,1408.6629159465285,748.0049867630078,0.0,0.0,0.0,0.0,981.5895342489839,1408.6629159465285,748.0049867630078,SW Asia,
000000000000000000b0,GZ,Gaza Strip,0.0,1279316.153362358,5874.265961560042,35802.23328376566,1237639.6541170324,0.0,0.0,0.0,0.0,5874.265961560042,35802.23328376566,1237639.6541170324,716145.2632961049,4057.0487807164236,26065.489597763746,686022.7249176247,0.0,0.0,0.0,0.0,4057.0487807164236,26065.489597763746,686022.7249176247,SW Asia,
000000000000000000b1,IS,Israel,0.0,6990478.4290325465,432075.5942511049,1813372.5371374863,4745030.297643956,0.0,0.0,0.0,0.0,432075.5942511049,1813372.5371374863,4745030.297643956,2374860.2198348446,230637.37251030336,721256.254231501,1422966.5930930402,0.0,0.0,0.0,0.0,230637.37251030336,721256.254231501,1422966.5930930402,SW Asia,
000000000000000000b2,JO,Jordan,0.0,5626501.248729669,435862.62492612214,1315926.2164325765,3874712.40737097,0.0,0.0,0.0,0.0,435862.62492612214,1315926.2164325765,3874712.40737097,3329080.2337366645,331758.657542448,819571.0779639918,2177750.498230225,0.0,0.0,0.0,0.0,331758.657542448,819571.0779639918,2177750.498230225,SW Asia,
000000000000000000b3,SA,Saudi Arabia,0.0,2.316009951005778E7,1970382.5331225344,4848348.876111769,1.6341368100823477E7,0.0,0.0,0.0,0.0,1970382.5331225344,4848348.876111769,1.6341368100823477E7,1.1037780942476185E7,1125918.2305046788,2507200.3045824226,7404662.407389084,0.0,0.0,0.0,0.0,1125918.2305046788,2507200.3045824226,7404662.407389084,SW Asia,
000000000000000000b4,WE,West Bank,0.0,2491145.294170031,214668.57863922836,953426.0927657492,1323050.622765053,0.0,0.0,0.0,0.0,214668.57863922836,953426.0927657492,1323050.622765053,974951.1414322826,119333.36724575529,433403.6243048444,422214.1498816829,0.0,0.0,0.0,0.0,119333.36724575529,433403.6243048444,422214.1498816829,SW Asia,
000000000000000000b5,NM,No Man's Land,0.0,52611.85548835841,800.5461053772008,7482.6248933434235,44328.68448963778,0.0,0.0,0.0,0.0,800.5461053772008,7482.6248933434235,44328.68448963778,16093.293284915157,563.9185638357902,5231.991949425958,10297.382771653407,0.0,0.0,0.0,0.0,563.9185638357902,5231.991949425958,10297.382771653407,SW Asia,
000000000000000000b6,WE,West Bank,0.0,505.2063211478439,0.0,0.0,505.2063211478439,0.0,0.0,0.0,0.0,0.0,0.0,505.2063211478439,36.863750156701784,0.0,0.0,36.863750156701784,0.0,0.0,0.0,0.0,0.0,0.0,36.863750156701784,SW Asia,
000000000000000000b7,IZ,Iraq,0.0,2.832741195063402E7,2151162.53426316,6101296.629001768,2.0074952787369095E7,0.0,0.0,0.0,0.0,2151162.53426316,6101296.629001768,2.0074952787369095E7,1.5453848092995333E7,1953217.1027746426,4463740.470153775,9036890.520066915,0.0,0.0,0.0,0.0,1953217.1027746426,4463740.470153775,9036890.520066915,SW Asia,
